,SOURCE_ID,ra_now,dec_now,phot_g_mean_mag
756,5.260177770334706e+18,150.13286312434624,-54.77620321926455,15.474203
20,5.260177499778945e+18,150.16567897364948,-54.791262411426054,15.481566
922,5.260177293620498e+18,150.14028249633526,-54.81411072490528,15.532437
494,5.260177431059466e+18,150.18507170329283,-54.80639343786629,15.595271
364,5.260177705937378e+18,150.15115605417702,-54.77953260287167,15.597191
620,5.260177735974988e+18,150.153818450463,-54.76996408150803,15.626658
516,5.260177705937381e+18,150.1499646635946,-54.77464694440352,15.6482935
943,5.260176675145227e+18,150.20918024063192,-54.81034404457955,15.65103
237,5.260177534138697e+18,150.17786237518035,-54.78007371198323,15.652883
22,5.260177499779105e+18,150.17161476839775,-54.78709472127538,15.659453
575,5.26017712182197e+18,150.17014114659042,-54.810641826306124,15.670817
155,5.260177529816921e+18,150.17723298846892,-54.78234144280665,15.682911
67,5.260177701615239e+18,150.16172558494506,-54.78861434907235,15.718758
699,5.260177121821811e+18,150.16154107639815,-54.813586231208994,15.767341
739,5.260177564176226e+18,150.21313395410996,-54.79363275936122,15.785714
622,5.260177293623553e+18,150.14670543544844,-54.807620504322095,15.795628
274,5.260177534129471e+18,150.17553480825143,-54.778396625984556,15.805552
273,5.260177705937373e+18,150.14940937715866,-54.78844289943251,15.809784
997,5.260176709504967e+18,150.21366895804584,-54.81072850405091,15.826257
703,5.260177637208731e+18,150.19817425943634,-54.77199495945879,15.833938
168,5.260177534138695e+18,150.18403113834356,-54.78610991473161,15.835932
947,5.260177431059465e+18,150.19944839728433,-54.815353850833596,15.846433
76,5.260177499778949e+18,150.179021746081,-54.7912767746969,15.9144745
807,5.260177396699726e+18,150.12833698412547,-54.77936521544531,15.926486
414,5.260177121822071e+18,150.17406493056166,-54.80627314548606,15.927729
229,5.260177705937561e+18,150.15147244387055,-54.789531246924696,15.928576
747,5.260177637217923e+18,150.19323550907254,-54.76856592776488,15.934214
299,5.260177740297121e+18,150.15953011507887,-54.77852610169368,16.020979
165,5.260177740297122e+18,150.16593964553516,-54.781405695866965,16.063047
48,5.260177499778947e+18,150.17517173214472,-54.792791721461924,16.089655
400,5.260177499778943e+18,150.18056279762908,-54.80477506412698,16.102745
677,5.260177843376348e+18,150.16961006242818,-54.76635979805611,16.114021
478,5.260177327980243e+18,150.14516543661563,-54.80115025244014,16.1374
766,5.260177637218085e+18,150.20377730402427,-54.773273823493625,16.148508
490,5.260177121821816e+18,150.17200371968391,-54.80842814231949,16.17129
529,5.260177327980397e+18,150.14726736070818,-54.804514381169554,16.189241
9,5.260177499778947e+18,150.16905777147997,-54.78845352032852,16.205236
228,5.260177121821817e+18,150.16014931962442,-54.7990127024072,16.216303
764,5.260177396690397e+18,150.1269451814945,-54.78364136865468,16.285334
611,5.260177327980241e+18,150.1398603493115,-54.80333849395252,16.292837
185,5.260177534129457e+18,150.18485716728446,-54.78634683174192,16.299616
210,5.260177534129467e+18,150.1840479110586,-54.78412163830055,16.308022
83,5.260177534138692e+18,150.1746733047383,-54.78498947287845,16.317112
21,5.260177495461257e+18,150.16505667152424,-54.79033951343013,16.349182
1,5.260177495457183e+18,150.1691540854151,-54.78968548725698,16.357164
151,5.260177705937374e+18,150.1554317792818,-54.78809676739871,16.372427
52,5.260177701619687e+18,150.1632622434786,-54.78765132411611,16.402748
195,5.260177705928079e+18,150.15334341768929,-54.790914176218386,16.415142
590,5.260177327970892e+18,150.14052932380517,-54.802773756012556,16.447456
614,5.260177637218072e+18,150.1937581717474,-54.772815333995105,16.474932
352,5.260177121821815e+18,150.15766219259874,-54.8029170886848,16.492619
263,5.260177534138698e+18,150.186017946667,-54.78298487523686,16.49936
434,5.260177740287909e+18,150.169076939093,-54.77321569734363,16.512133
126,5.260177534138691e+18,150.18294154301773,-54.79101019134257,16.52028
331,5.2601775341387e+18,150.1895578476863,-54.7818750529708,16.54765
662,5.260177327980242e+18,150.13068188026887,-54.795400048711116,16.557266
615,5.260177770334718e+18,150.1470232361859,-54.77243891466728,16.59186
15,5.260177499769682e+18,150.16705737176989,-54.78839895074301,16.608427
260,5.260177701615241e+18,150.1574464650952,-54.78109845122613,16.654747
192,5.260177534138696e+18,150.18166942222734,-54.783206014127494,16.66266
754,5.260177053102339e+18,150.18501491411516,-54.81391017270794,16.673916
270,5.260177499769655e+18,150.17686770534874,-54.80113777634846,16.679096
391,5.260177740287904e+18,150.16849822107008,-54.77425180462018,16.744364
200,5.260177499769645e+18,150.16692384396367,-54.7996124942557,16.748774
393,5.260177465419214e+18,150.19448130284147,-54.79711080648237,16.765928
100,5.260177495456743e+18,150.16662695677624,-54.79589746058702,16.773327
473,5.260177117504051e+18,150.170708606679,-54.808020265670585,16.79155
94,5.260177534129448e+18,150.1737564549059,-54.7844052140301,16.830746
843,5.26017777033473e+18,150.1364152817871,-54.77100468761323,16.850657
694,5.260177431059467e+18,150.19488898068795,-54.8091737393497,16.866062
152,5.260177705937373e+18,150.15512936916502,-54.79075764840031,16.879585
29,5.260177495461257e+18,150.16556769508958,-54.792201159611054,16.907343
254,5.26017749545674e+18,150.1849835234234,-54.79741776568026,16.911188
224,5.260177534129469e+18,150.18196480308285,-54.78234376942814,16.952122
472,5.260177705937374e+18,150.142789875689,-54.781145773952595,16.985933
169,5.260177499778943e+18,150.17135172202572,-54.79894737419637,16.989853
386,5.260177632895753e+18,150.1889267188676,-54.7788872999774,17.018772
46,5.260177534129434e+18,150.17665084158128,-54.7888863366394,17.030418
453,5.260177465419216e+18,150.19741391756926,-54.79680221429883,17.060204
898,5.260177396699727e+18,150.1255185995511,-54.77771483870814,17.068647
757,5.260177293611143e+18,150.1325029563074,-54.803504049789694,17.094435
10,5.260177499778947e+18,150.16809857163986,-54.78851414864051,17.11029
147,5.260177705928091e+18,150.15562596537515,-54.78831180516445,17.132061
124,5.260177534138694e+18,150.17614950434887,-54.78350649160241,17.14502
491,5.260177121821814e+18,150.16550111450155,-54.80828176051301,17.165537
174,5.260177534138694e+18,150.1849589803394,-54.78732206835507,17.167688
548,5.260177843376347e+18,150.17477117053176,-54.77006782236108,17.19685
449,5.26017770162442e+18,150.15152855015333,-54.77653966077498,17.2154
107,5.260177499778943e+18,150.1656571761375,-54.795902966168136,17.218525
985,5.260176705187194e+18,150.2138711437378,-54.80952361343108,17.241278
814,5.26017746541922e+18,150.2127361876764,-54.79978782608202,17.249323
231,5.26017752981649e+18,150.18706643958572,-54.7942659389,17.257132
285,5.260177740297126e+18,150.16844943201005,-54.777459222580696,17.271835
737,5.260177637217923e+18,150.19026001972597,-54.767820839146964,17.292137
123,5.260177534138694e+18,150.18034195497054,-54.78570971139415,17.312284
404,5.26017746109702e+18,150.19807693613123,-54.79015841183863,17.31256
158,5.260177499778946e+18,150.17914089864513,-54.7970780797641,17.318872
415,5.260177740287906e+18,150.16829703338078,-54.77351880688076,17.32616
837,5.260177293620499e+18,150.14485745444503,-54.812696250673895,17.333706
981,5.260177289298278e+18,150.1250851963575,-54.80832407742015,17.337454
762,5.260177396699724e+18,150.1279835381623,-54.78169025270151,17.338167
424,5.260177705937375e+18,150.14455792385553,-54.78206586111802,17.351345
159,5.260177499769656e+18,150.17282049102602,-54.79867791416133,17.375444
139,5.26017749976967e+18,150.1773826391678,-54.79697714676973,17.39722
749,5.260177774656851e+18,150.1330383407241,-54.77638653164494,17.397442
240,5.260177705928083e+18,150.1512329318608,-54.78822137158522,17.409336
109,5.260177534138694e+18,150.1765205041944,-54.78457116997061,17.413857
212,5.26017749976964e+18,150.16366522703575,-54.79940212408486,17.428852
481,5.260177637217918e+18,150.18670148664108,-54.7745157814721,17.440762
268,5.260177534138697e+18,150.1755853857178,-54.77868639845334,17.446507
964,5.260176670827454e+18,150.20925583621926,-54.811374512018304,17.446814
680,5.260177568498441e+18,150.21094702322702,-54.78868317631065,17.471756
153,5.260177534129445e+18,150.18476138207956,-54.79141954378386,17.491405
653,5.260177774647563e+18,150.13514168080522,-54.778522877752984,17.493341
2,5.260177499769685e+18,150.17106725630413,-54.78950541673109,17.502293
659,5.26017704878009e+18,150.17969211461983,-54.812531688242345,17.514633
31,5.260177499769686e+18,150.16740729556312,-54.78676681156437,17.557838
671,5.260177293611147e+18,150.14213324497993,-54.80713803370827,17.571062
486,5.26017743105947e+18,150.19336745302257,-54.80243900983206,17.57166
4,5.260177495457182e+18,150.16884539139897,-54.791167071917556,17.572216
11,5.260177499769675e+18,150.16657531087506,-54.79026868558344,17.581928
838,5.260177426737215e+18,150.1983159194324,-54.81143869204054,17.595686
84,5.260177705928088e+18,150.1602999746803,-54.79123169521184,17.598993
557,5.260177117504052e+18,150.17202150737236,-54.8102647214551,17.599482
183,5.260177499769651e+18,150.17055850742034,-54.79929271978256,17.61448
722,5.260177392377554e+18,150.12758172698304,-54.78714677251464,17.622057
184,5.260177534129459e+18,150.17443257240924,-54.781045116434846,17.632755
53,5.260177499778948e+18,150.17610977751085,-54.79285098987548,17.637695
141,5.260177495461259e+18,150.17472621405057,-54.79777027997404,17.643291
336,5.260177117499596e+18,150.16894524725768,-54.80420087289317,17.643661
234,5.260177499769658e+18,150.17717183847728,-54.800007506348294,17.644213
122,5.260177499778949e+18,150.18106907391257,-54.79359216060274,17.659456
281,5.260177117499689e+18,150.16476320116183,-54.80186243156227,17.67861
235,5.260177534129474e+18,150.182238459876,-54.7817356645334,17.680895
540,5.260177740287921e+18,150.1736895722694,-54.77021683147683,17.681791
361,5.26017774028788e+18,150.1591991192216,-54.77635172956251,17.698856
308,5.260177121821817e+18,150.1644801729863,-54.80290236957546,17.702026
375,5.260177705937532e+18,150.14845041006143,-54.781013177466626,17.704487
140,5.260177534129459e+18,150.17794727210378,-54.783200791438865,17.711716
30,5.260177499778945e+18,150.16416148993403,-54.78952567917638,17.71603
426,5.260177632904944e+18,150.1851045372318,-54.775783772970684,17.727507
116,5.260177495461259e+18,150.17461961551234,-54.796563320129586,17.73897
645,5.26017711750405e+18,150.1620639964449,-54.812420177309164,17.740978
311,5.260177529820999e+18,150.17729340452988,-54.7772895589532,17.753548
744,5.260177461096997e+18,150.21122686212647,-54.798356112867936,17.783577
220,5.260177529816952e+18,150.1877975264366,-54.78956985139331,17.798304
591,5.260177740297124e+18,150.15089218344608,-54.77182848618047,17.798616
134,5.260177534129454e+18,150.18315191804132,-54.78739654000761,17.80693
654,5.260177774656858e+18,150.14500594984503,-54.77189122803346,17.85482
267,5.260177327972735e+18,150.15103429711925,-54.794316639668864,17.87625
621,5.260177323658056e+18,150.1374847305735,-54.80176008723454,17.88699
647,5.260177117499593e+18,150.17070843807755,-54.812890931438794,17.887024
521,5.260177839054201e+18,150.1758703361102,-54.77094014789926,17.902283
586,5.260177323662479e+18,150.14256330607643,-54.8038210098416,17.9057
705,5.260177774647569e+18,150.13467924765934,-54.776806429096084,17.922083
447,5.260177121821817e+18,150.1720863009294,-54.807060824141246,17.932573
337,5.260177735979428e+18,150.17015690400672,-54.77570615927621,17.934917
91,5.260177705928088e+18,150.159833300841,-54.790803754219255,17.980116
442,5.260177740287917e+18,150.17493853752836,-54.773221200625834,17.980604
416,5.26017774028791e+18,150.17038209899405,-54.77344732595034,17.992304
409,5.260177701619686e+18,150.14282235925785,-54.78560029318032,17.99573
322,5.260177701615243e+18,150.15543709820597,-54.77928305441003,18.004318
795,5.260177431059468e+18,150.2010577708625,-54.80903138671308,18.007532
283,5.260177461097013e+18,150.1901805785019,-54.79450681328554,18.028593
77,5.260177534138693e+18,150.17719880695788,-54.786391854854756,18.033192
150,5.260177534138695e+18,150.18348103380515,-54.78653566277463,18.033855
319,5.260177534131881e+18,150.1909167938642,-54.78384756692254,18.035501
103,5.260177529816922e+18,150.17795666474154,-54.785659864676695,18.048346
920,5.260177602849006e+18,150.214387413176,-54.775394532954,18.07442
572,5.260177774656854e+18,150.14380163124804,-54.77598134769478,18.080038
241,5.260177534129447e+18,150.1883938880008,-54.79280963361446,18.084318
68,5.260177701619688e+18,150.16681526261038,-54.785334349798106,18.094664
435,5.260177327970913e+18,150.1418693548512,-54.79476808527949,18.096743
307,5.260177534141734e+18,150.19215995818288,-54.786782184818804,18.103418
496,5.260177705928122e+18,150.14918811839195,-54.77571584224668,18.105013
883,5.260177087462069e+18,150.15301424830633,-54.816392102055914,18.105082
536,5.260177632895748e+18,150.19421216735853,-54.77613244743469,18.106998
876,5.260177568489251e+18,150.21690592928553,-54.783470949767015,18.11343
782,5.260177465409958e+18,150.2070282527917,-54.80469688609799,18.12028
503,5.260177461097026e+18,150.20251944063992,-54.787532827952475,18.13855
774,5.260177289298275e+18,150.1379170873492,-54.808033615520465,18.146757
542,5.260177705937379e+18,150.14651833738438,-54.77532983066726,18.153725
256,5.260177705928122e+18,150.1584884857162,-54.78070699340017,18.159803
1025,5.260177190541279e+18,150.12767683194372,-54.814460926425966,18.159842
413,5.26017742673725e+18,150.19091718339052,-54.80115785445244,18.167255
405,5.260177705928096e+18,150.14596575107797,-54.78160288003067,18.174461
734,5.260177839058643e+18,150.1696846037359,-54.765020976179684,18.180044
206,5.260177534129468e+18,150.18084909568228,-54.782338547695566,18.201075
582,5.260177740287895e+18,150.15665543951926,-54.770628417277806,18.203754
17,5.260177499769673e+18,150.17177959116358,-54.792442989552946,18.208916
669,5.260177117499593e+18,150.16558224276153,-54.81326334824862,18.211401
57,5.260177499769677e+18,150.1748201910211,-54.79372677679367,18.239231
693,5.260177564176691e+18,150.2062063985915,-54.778285866721816,18.25144
707,5.26017739238204e+18,150.1283121156774,-54.78632014733382,18.255674
642,5.260177774647603e+18,150.14526542822927,-54.7723191211318,18.259975
0,5.260177499778947e+18,150.17064994686743,-54.79042914304943,18.27296
509,5.260177740297128e+18,150.16349253810807,-54.77132706950611,18.280449
552,5.260177323658065e+18,150.13504085691056,-54.79125041325136,18.284098
581,5.260177774647589e+18,150.14374693454747,-54.77570258285604,18.294458
377,5.260177117499592e+18,150.16583470125354,-54.8051962964689,18.296534
203,5.260177705928122e+18,150.1604173029161,-54.78183695281777,18.299454
709,5.260177637208731e+18,150.19875845358638,-54.77215205084244,18.30642
724,5.260177117499593e+18,150.16826455063506,-54.81468526925088,18.316525
86,5.260177701619688e+18,150.16593769082073,-54.78469393706715,18.325594
279,5.260177534129471e+18,150.17629307387924,-54.77836514717211,18.337652
314,5.260177461097013e+18,150.19069670188665,-54.79614023226924,18.363642
171,5.260177705928123e+18,150.16202924087864,-54.78224842990979,18.37035
839,5.260177637217925e+18,150.194784503611,-54.76706668478969,18.371378
216,5.260177534129468e+18,150.178163642457,-54.780998879566184,18.387598
148,5.26017753412946e+18,150.17744971502907,-54.78272242324125,18.391577
788,5.260177465422256e+18,150.20668568302284,-54.805115514512444,18.398766
261,5.260177705928109e+18,150.1552469502953,-54.78230200011733,18.399012
351,5.260177499769643e+18,150.1745840302822,-54.804466859449626,18.402943
61,5.260177499769688e+18,150.17772546647518,-54.791644826763005,18.405537
554,5.260177426737236e+18,150.19071640113017,-54.8062808315735,18.408451
911,5.260177293611128e+18,150.1392040290369,-54.81302586332618,18.430666
950,5.260177289298278e+18,150.1292788369496,-54.80962245487939,18.432514
691,5.260177117504051e+18,150.17178249669456,-54.813890354767686,18.435291
358,5.26017746109702e+18,150.19574528668178,-54.79140738927794,18.437286
488,5.260177740287914e+18,150.16991911532887,-54.7715586915819,18.443167
278,5.260177705928099e+18,150.15186335344308,-54.78380824692696,18.447548
438,5.260177327970909e+18,150.14305340204416,-54.79674272470528,18.451876
432,5.260177705928077e+18,150.14188314294677,-54.78586372940253,18.462292
12,5.260177499769673e+18,150.17127252571336,-54.79186391275759,18.467268
715,5.260177843376349e+18,150.17346347026373,-54.76564646496062,18.479633
65,5.260177529820998e+18,150.17537398402897,-54.78622042641757,18.480288
796,5.260177396690428e+18,150.12818283027698,-54.779900496042295,18.482792
571,5.260177426737236e+18,150.19285419501801,-54.80581440572262,18.492775
246,5.260177499769643e+18,150.16799397178002,-54.801046800233124,18.50158
942,5.260176709504969e+18,150.21218793532032,-54.80806167061475,18.51028
854,5.26017777033473e+18,150.13857862026725,-54.769559829954964,18.516527
403,5.26017770592812e+18,150.15221550471827,-54.77753672542109,18.520536
142,5.260177705928078e+18,150.15708026506388,-54.79355512955726,18.531662
607,5.260177770343898e+18,150.14207599072856,-54.775631327538036,18.533018
489,5.260177701615204e+18,150.1398197103312,-54.783866548429394,18.53416
465,5.2601777402879e+18,150.16347300369657,-54.772780217359525,18.53903
350,5.260177327970912e+18,150.15356224029716,-54.801252473700785,18.541824
735,5.260177770334713e+18,150.13914541421798,-54.77243413933411,18.54431
613,5.260177774647569e+18,150.137693669659,-54.77843894188212,18.546524
493,5.260177705928088e+18,150.1413279168459,-54.78166318858216,18.556538
37,5.260177529820998e+18,150.17534194841213,-54.787848817927255,18.563019
832,5.260177809007373e+18,150.14875910135942,-54.76609475350022,18.570236
376,5.260177701619686e+18,150.14370509490058,-54.787473661906674,18.576233
5,5.260177499769685e+18,150.1711541943191,-54.78881330595223,18.583221
193,5.26017753412946e+18,150.17372216527912,-54.78065886269343,18.585785
345,5.260177701615196e+18,150.1453456220401,-54.78734692371117,18.589634
431,5.260177499769647e+18,150.1796869172478,-54.80575659326522,18.594105
190,5.260177495456753e+18,150.18414892079034,-54.794976069337004,18.595472
562,5.260177327970905e+18,150.13509653270938,-54.79364645430905,18.602188
258,5.260177705928099e+18,150.15256901779466,-54.78449520296605,18.60561
145,5.260177705928079e+18,150.156050391692,-54.79230725978299,18.60977
384,5.260177117499592e+18,150.16317615101693,-54.80500203736579,18.622631
664,5.260177843367144e+18,150.17486119255796,-54.766846539217205,18.626013
468,5.260177327980244e+18,150.14245993010817,-54.7980222553878,18.6331
144,5.260177705928116e+18,150.16070139817467,-54.783620795559926,18.636414
706,5.260177774647558e+18,150.1325336658811,-54.77888735660871,18.639198
54,5.260177534129434e+18,150.17769002349527,-54.788867982541454,18.6414
1013,5.260177293611112e+18,150.12635665382493,-54.81217097984117,18.643368
164,5.260177705928087e+18,150.1546471683669,-54.78898948617184,18.652836
264,5.260177495457212e+18,150.18691510209004,-54.796253109718926,18.659033
989,5.260177598545204e+18,150.21174873363088,-54.768826608416425,18.672754
354,5.260177327970922e+18,150.144464784998,-54.791844807856315,18.689499
507,5.260177327970898e+18,150.14437419941902,-54.801990696624415,18.691805
544,5.260177461096993e+18,150.20081039190165,-54.79911446454416,18.697424
917,5.260177770334731e+18,150.13705988967644,-54.767542669981715,18.712772
684,5.260177121821813e+18,150.17063859243194,-54.813751742481735,18.715017
852,5.260177809016603e+18,150.14823427357743,-54.76576182357182,18.719522
250,5.260177499769639e+18,150.16633626128473,-54.801125574828575,18.721739
346,5.260177426737247e+18,150.18411867076105,-54.802074210946174,18.7297
208,5.26017770593738e+18,150.1607520116981,-54.78163514394224,18.73288
244,5.260177735979427e+18,150.16861562171908,-54.77902951491927,18.741821
589,5.260177637208719e+18,150.19188089093902,-54.77298794615802,18.74995
480,5.260177637208712e+18,150.1938778390385,-54.77812508328234,18.752075
365,5.260177735975384e+18,150.16378710720812,-54.77533395950196,18.758268
290,5.260177534129481e+18,150.1867573636886,-54.78176564246294,18.759903
74,5.260177534129435e+18,150.1789876930969,-54.79025975931511,18.780773
104,5.260177705928089e+18,150.15902108196374,-54.79019994738912,18.78185
14,5.26017749976968e+18,150.17260573122027,-54.79147976774427,18.794508
75,5.260177534129448e+18,150.1748951016131,-54.785615974948875,18.795689
294,5.260177534129475e+18,150.17594347278538,-54.7776650530536,18.807964
617,5.260177632895747e+18,150.20037933843471,-54.77660431433858,18.817513
330,5.260177740287874e+18,150.15873449602802,-54.777733558567164,18.821196
344,5.260177735974981e+18,150.1660133541371,-54.77573321228885,18.821653
89,5.260177705928108e+18,150.16230413768548,-54.7862149251087,18.829655
325,5.260177534129482e+18,150.18031584219898,-54.77772331484978,18.83482
349,5.260177327970921e+18,150.1449601364874,-54.79278444300939,18.83576
476,5.260177323658064e+18,150.13878411096357,-54.79179235659153,18.836908
6,5.260177499769681e+18,150.16840634823527,-54.78892524129706,18.845348
477,5.260177564176246e+18,150.200360747631,-54.78529053820196,18.845503
585,5.260177770339162e+18,150.13904933642814,-54.77899053426319,18.850199
71,5.260177705928115e+18,150.16471374285763,-54.78589160099967,18.862507
524,5.260177431050166e+18,150.18142471527278,-54.80824733004167,18.864986
674,5.260177461096997e+18,150.20855967805338,-54.79773050440257,18.879004
520,5.260177735984159e+18,150.16545438717196,-54.77088074536749,18.88062
265,5.260177121821818e+18,150.16590526166874,-54.80140609032391,18.902393
456,5.260177705928112e+18,150.14795629682436,-54.77825066718043,18.904919
316,5.260177705928092e+18,150.14871767833367,-54.784381126655575,18.913002
417,5.26017732365803e+18,150.1510512293557,-54.802440768057664,18.924435
368,5.260177323658055e+18,150.1452546745188,-54.79495799256763,18.93081
527,5.260177705928111e+18,150.14501768006375,-54.77677542197393,18.933823
128,5.26017770592811e+18,150.16025324550287,-54.784908279002245,18.935633
670,5.260177396690393e+18,150.1297925182137,-54.78661051619421,18.941542
105,5.260177534129452e+18,150.17778078393061,-54.78548992813965,18.941996
373,5.260177705928088e+18,150.14596684801555,-54.783703084517484,18.949163
835,5.260177774647559e+18,150.12914783407987,-54.776972031345394,18.949352
864,5.260177774647593e+18,150.13636652092794,-54.77048891123984,18.962776
247,5.260177529825731e+18,150.1892759776941,-54.79037944295697,18.96357
112,5.260177705928084e+18,150.15907377735635,-54.792163433491545,18.970676
173,5.260177705937371e+18,150.15681991949495,-54.79487920971639,18.971027
72,5.260177705928105e+18,150.16215623741687,-54.787576656444536,18.976828
625,5.260177461096977e+18,150.20005819698054,-54.803840942023335,18.988792
372,5.260177461101524e+18,150.1958650099275,-54.78705856269947,18.990751
448,5.260177637208707e+18,150.18249000307762,-54.7744319502152,18.991573
269,5.260177534129455e+18,150.19036332174713,-54.79092436902579,18.993187
182,5.260177705928077e+18,150.15431170097222,-54.792084591823716,18.994215
249,5.260177705928105e+18,150.15382268730238,-54.783601074940364,19.02879
255,5.260177499769643e+18,150.16816813831628,-54.80134861594241,19.032057
64,5.260177499779211e+18,150.1727831659051,-54.79458272284274,19.033363
295,5.260177499769661e+18,150.18104832228093,-54.801166070239205,19.039822
848,5.260177293623552e+18,150.12961735669677,-54.804118986504754,19.043056
818,5.260177289302741e+18,150.14239003177724,-54.811366725965684,19.048258
127,5.260177705928093e+18,150.1570640297953,-54.78863480592765,19.05985
102,5.260177705928122e+18,150.16516859437385,-54.78434095318651,19.061554
211,5.260177499769644e+18,150.1662412088674,-54.79984181620881,19.069193
380,5.260177327970922e+18,150.14333909398962,-54.79153563452643,19.069792
78,5.260177499769672e+18,150.17431666208384,-54.79490928971176,19.075308
515,5.260177705928105e+18,150.14380505153795,-54.77814500573631,19.0914
436,5.260177465409996e+18,150.1992638741744,-54.79085869103995,19.091871
356,5.260177534129483e+18,150.19392312226532,-54.784358245079645,19.103043
812,5.260177632900217e+18,150.20344582671513,-54.771867674118496,19.104189
482,5.26017773597497e+18,150.1542415738269,-54.77418162189717,19.11199
13,5.26017749976969e+18,150.1732225053262,-54.789173660985696,19.11206
341,5.260177705928107e+18,150.15123712843325,-54.78043527390829,19.112303
221,5.260177534129469e+18,150.18354333848308,-54.78329190188393,19.132475
584,5.260177117499574e+18,150.15842067675501,-54.809837871673274,19.134491
831,5.260177293611135e+18,150.14412280315221,-54.812320974078126,19.141323
576,5.260177121812471e+18,150.16380532518335,-54.81037384155301,19.145285
816,5.260177431050199e+18,150.20287134760406,-54.80860456015542,19.152443
594,5.26017777464756e+18,150.13681363434202,-54.78067234777775,19.156145
227,5.260177121824864e+18,150.16323006132444,-54.7997865816624,19.163979
196,5.260177740287874e+18,150.16473221670077,-54.7808439516015,19.167797
96,5.260177701619687e+18,150.15974234964403,-54.79111200842956,19.173515
296,5.260177701619686e+18,150.15165407036113,-54.782664127128015,19.17602
118,5.26017749977895e+18,150.1812648168095,-54.792914437038434,19.180056
332,5.260177431050198e+18,150.18585819160666,-54.80047372242836,19.183132
592,5.260177568489226e+18,150.20685729575936,-54.78949773705362,19.183504
666,5.26017712181247e+18,150.16736770200785,-54.81328833875144,19.18839
563,5.260177327980242e+18,150.14044112755175,-54.80131649552043,19.19178
652,5.260177121824862e+18,150.16631536093564,-54.81302082360412,19.19564
7,5.260177499769685e+18,150.1719969273825,-54.78897774579095,19.19993
711,5.260177053102338e+18,150.1798874595479,-54.81369428756406,19.20274
178,5.260177534129464e+18,150.18007583103693,-54.78298277774791,19.204006
198,5.260177534138697e+18,150.18386175522895,-54.784390989563065,19.212221
287,5.260177121821816e+18,150.15902280530676,-54.8009181577554,19.212772
101,5.260177495456812e+18,150.1800214730037,-54.79238954155007,19.22039
172,5.260177534141733e+18,150.17437178224,-54.78133948583193,19.2289
179,5.260177499769649e+18,150.1686887660432,-54.79908980000881,19.23088
443,5.26017732797095e+18,150.14086962138379,-54.78717190831015,19.246565
259,5.260177740287887e+18,150.16828547172318,-54.77856994943239,19.249239
251,5.26017753412947e+18,150.17799225657566,-54.77965054351135,19.249838
532,5.260177568489226e+18,150.20386411624688,-54.787991352278624,19.255478
927,5.260177431050165e+18,150.19542750646144,-54.81589688804933,19.261883
98,5.260177705928106e+18,150.16112824706207,-54.78665729806345,19.26768
59,5.260177705928115e+18,150.1655475738117,-54.786029704614215,19.275028
132,5.260177534129454e+18,150.17392940893404,-54.782400353754085,19.277514
573,5.260177053102498e+18,150.17962974237957,-54.80986771742383,19.280937
547,5.260177327970895e+18,150.14886768514063,-54.80595675764332,19.282545
969,5.260177087452691e+18,150.14315351047088,-54.817187300867545,19.300472
